Номенклатура,Москва,Санкт-Петербург,Республика Татарстан,Новосибирская обл.,Свердловская обл.
Add_farma,7 000,7 000,7 000,7 000,7 000
Egais,4 000,4 000,4 000,4 000,4 000
Egais_opt,7 000,7 000,7 000,7 000,7 000
Egais_prof,8 500,8 500,8 500,8 500,8 500
Marking,4 000,4 000,4 000,4 000,4 000
Marking_f,10 000,10 000,10 000,10 000,10 000
Marking_opt,7 000,7 000,7 000,7 000,7 000
Marking_ost,7 000,7 000,7 000,7 000,7 000
Marking_prof,13 500,13 500,13 500,13 500,13 500
Mercury,4 000,4 000,4 000,4 000,4 000
Mercury_opt,7 000,7 000,7 000,7 000,7 000
Mercury_prof,8 500,8 500,8 500,8 500,8 500
Tracking,5 500,5 500,5 500,5 500,5 500
dmdk,15 000,15 000,15 000,15 000,15 000
