Группа,Услуга,Код,Москва,Санкт-Петербург,Республика Адыгея,Республика Башкортостан,Республика Бурятия,Республика Алтай,Республика Дагестан,Республика Ингушетия,Респ. Кабардино-Балкарская,Республика Калмыкия,Респ. Карачаево-Черкесская,Республика Карелия,Республика Коми,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Удмуртская Республика,Республика Хакасия,Республика Чечня,Республика Чувашия,Алтайский край,Краснодарский край,Красноярский край,Приморский край,Ставропольский край,Хабаровский край,Амурская обл.,Архангельская обл.,Астраханская обл.,Белгородская обл.,Брянская обл.,Владимирская обл.,Волгоградская обл.,Вологодская обл.,Воронежская обл.,Ивановская обл.,Иркутская обл.,Калининградская обл.,Калужская обл.,Камчатский край,Кемеровская обл.,Кировская обл.,Костромская обл.,Курганская обл.,Курская обл.,Ленинградская обл.,Липецкая обл.,Магаданская обл.,Московская обл.,Мурманская обл.,Нижегородская обл.,Новгородская обл.,Новосибирская обл.,Омская обл.,Оренбургская обл.,Орловская обл.,Пензенская обл.,Пермский край,Псковская обл.,Ростовская обл.,Рязанская обл.,Самарская обл.,Тольятти,Саратовская обл.,Сахалинская обл.,Свердловская обл.,Смоленская обл.,Тамбовская обл.,Тверская обл.,Томская обл.,Тульская обл.,Тюменская обл.,Ульяновская обл.,Челябинская обл.,Забайкальский край,Ярославская обл.,Еврейская АО,Ненецкий АО,Ханты-Мансийский АО,Чукотский АО,Ямало-Ненецкий АО,Запорожская обл.,Республика Крым,Севастополь,Донецкая нар. респ.,Луганская нар. респ.,Херсонская обл.
ЕГАИС,ЕГАИС (алкоголь) — Базовый,Egais,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000
ЕГАИС,ЕГАИС (алкоголь) — Опт,Egais_opt,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000
ЕГАИС,ЕГАИС (алкоголь) — Профи,Egais_prof,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500
Меркурий,"Меркурий (мясо, молочка) — Базовый",Mercury,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000
Меркурий,"Меркурий (мясо, молочка) — Опт",Mercury_opt,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000
Меркурий,"Меркурий (мясо, молочка) — Профи",Mercury_prof,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500,8 500
Маркировка,Маркировка лекарств,Marking_f,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000
Маркировка,Маркировка лекарств — доп. пакет,Add_farma,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000
Маркировка,Маркировка остатков,Marking_ost,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000
Маркировка,Маркировка ювелирных изделий (Saby Retail),dmdk,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000
