Номенклатура,Москва,Санкт-Петербург,Республика Адыгея,Республика Башкортостан,Республика Бурятия,Республика Алтай,Республика Дагестан,Республика Ингушетия,Респ. Кабардино-Балкарская,Республика Калмыкия,Респ. Карачаево-Черкесская,Республика Карелия,Республика Коми,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Удмуртская Республика,Республика Хакасия,Республика Чечня,Республика Чувашия,Алтайский край,Краснодарский край,Красноярский край,Приморский край,Ставропольский край,Хабаровский край,Амурская обл.,Архангельская обл.,Астраханская обл.,Белгородская обл.,Брянская обл.,Владимирская обл.,Волгоградская обл.,Вологодская обл.,Воронежская обл.,Ивановская обл.,Иркутская обл.,Калининградская обл.,Калужская обл.,Камчатский край,Кемеровская обл.,Кировская обл.,Костромская обл.,Курганская обл.,Курская обл.,Ленинградская обл.,Липецкая обл.,Магаданская обл.,Московская обл.,Мурманская обл.,Нижегородская обл.,Новгородская обл.,Новосибирская обл.,Омская обл.,Оренбургская обл.,Орловская обл.,Пензенская обл.,Пермский край,Псковская обл.,Ростовская обл.,Рязанская обл.,Самарская обл.,Тольятти,Саратовская обл.,Сахалинская обл.,Свердловская обл.,Смоленская обл.,Тамбовская обл.,Тверская обл.,Томская обл.,Тульская обл.,Тюменская обл.,Ульяновская обл.,Челябинская обл.,Забайкальский край,Ярославская обл.,Еврейская АО,Ненецкий АО,Ханты-Мансийский АО,Чукотский АО,Ямало-Ненецкий АО,Запорожская обл.,Республика Крым,Севастополь,Донецкая нар. респ.,Луганская нар. респ.,Херсонская обл.
EDI_10K,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000
EDI_1K,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
EDI_200,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000
EDI_3K,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500
EDI_5K,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000
EDO_3000_D,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200,22 200
EDO_5000_D,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500,33 500
EDO_500_D,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500,4 500
EDO_BP,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000
EDO_Base_D,3 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,3 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 500,2 500,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000
EIS,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
EOpEDOvn_D,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400,9 400
ETRN_1000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
ETRN_10000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000
ETRN_3000,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500
ETRN_5000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000
ETRN_50000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000
Input_form,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000,100 000
M_Edo1,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000
