Номенклатура,Москва,Санкт-Петербург,Республика Адыгея,Республика Башкортостан,Республика Бурятия,Республика Алтай,Республика Дагестан,Республика Ингушетия,Респ. Кабардино-Балкарская,Республика Калмыкия,Респ. Карачаево-Черкесская,Республика Карелия,Республика Коми,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Удмуртская Республика,Республика Хакасия,Республика Чечня,Республика Чувашия,Алтайский край,Краснодарский край,Красноярский край,Приморский край,Ставропольский край,Хабаровский край,Амурская обл.,Архангельская обл.,Астраханская обл.,Белгородская обл.,Брянская обл.,Владимирская обл.,Волгоградская обл.,Вологодская обл.,Воронежская обл.,Ивановская обл.,Иркутская обл.,Калининградская обл.,Калужская обл.,Камчатский край,Кемеровская обл.,Кировская обл.,Костромская обл.,Курганская обл.,Курская обл.,Ленинградская обл.,Липецкая обл.,Магаданская обл.,Московская обл.,Мурманская обл.,Нижегородская обл.,Новгородская обл.,Новосибирская обл.,Омская обл.,Оренбургская обл.,Орловская обл.,Пензенская обл.,Пермский край,Псковская обл.,Ростовская обл.,Рязанская обл.,Самарская обл.,Тольятти,Саратовская обл.,Сахалинская обл.,Свердловская обл.,Смоленская обл.,Тамбовская обл.,Тверская обл.,Томская обл.,Тульская обл.,Тюменская обл.,Ульяновская обл.,Челябинская обл.,Забайкальский край,Ярославская обл.,Еврейская АО,Ненецкий АО,Ханты-Мансийский АО,Чукотский АО,Ямало-Ненецкий АО,Запорожская обл.,Республика Крым,Севастополь,Донецкая нар. респ.,Луганская нар. респ.,Херсонская обл.
Account_10,20 500,18 500,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,18 500,16 000,16 000,20 500,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000,16 000
Account_25,33 500,29 500,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,29 500,26 000,26 000,33 500,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000,26 000
Account_50,49 000,43 500,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,43 500,38 000,38 000,49 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000
Account_Base,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000,12 000
Account_Lite,10 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000
Account_Lite1,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
Account_Max,18 000,16 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,16 000,14 000,14 000,18 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000,14 000
Buhta,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000,13 000
EO_CB,3 500,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,3 500,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000
EO_MVD,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000
